StudentID,Name,Phone,Email,MountainCode,TuitionFee
SE203599,Nguyen Trung Hieu,793159790,happysosad2006@gmail.com,MT06,6000000
HE205388,Tran Trung Hieu,989271225,tranhieu@gmail.com,MT03,3900000
QE123456,Nguyen Trung Nguyen,919443458,nguyen@gmail.com,MT03,3900000
HE098765,Nguyen Van Tu,383987562,tu@gmail.com,MT06,3900000
CE758345,Nguyen Thi Phuong,987896544,phuong@gmail.com,MT05,3900000
SE123456,Le Van An,981234567,an.lv@fe.edu.vn,MT01,3900000
IT301122,Pham Thi Mai,912345678,mai.pt@gmail.com,MT02,3900000
BA401567,Hoang Minh Duc,978654321,duc.hm@fe.edu.vn,MT04,3900000
ME509234,Vo Thi Lan,965432109,lan.vt@gmail.com,MT03,3900000
DE610789,Dang Quoc Bao,934567890,bao.dq@gmail.com,MT06,6000000
CE720345,Nguyen Thi Thu,956789012,thu.nt@fe.edu.vn,MT05,3900000
